1.430000000000000000e+02 4.112435518867931933e+03 1.056981605498425791e+00 0.000000000000000000e+00 -4.388610394724771169e+01 7.238364570902482775e-08 2.386897234729736591e-04 -8.179251268930387153e-07
1.440000000000000000e+02 4.145796433424732641e+03 1.054896636203358051e+00 0.000000000000000000e+00 -4.405215859088939112e+01 7.193904457477765259e-08 2.363918429701582430e-04 -8.034071352681426283e-07
1.450000000000000000e+02 4.179040912402895628e+03 1.052347701652183831e+00 0.000000000000000000e+00 -4.419663283174154600e+01 7.149824074205223282e-08 2.341228806779345961e-04 -7.888816435228362597e-07
1.460000000000000000e+02 4.212140239183144331e+03 1.049350514579924898e+00 0.000000000000000000e+00 -4.431931439817785900e+01 7.106123950252099381e-08 2.318809773826866481e-04 -7.746478550182238272e-07
1.470000000000000000e+02 4.245087990374197943e+03 1.045913356645602699e+00 0.000000000000000000e+00 -4.441961946477198353e+01 7.062797892871819921e-08 2.296639420615886635e-04 -7.610037664326595601e-07
1.480000000000000000e+02 4.277870311508780105e+03 1.042037078432239250e+00 0.000000000000000000e+00 -4.449726144913759640e+01 7.019844746994483552e-08 2.274696969837325562e-04 -7.482476796168150481e-07
1.490000000000000000e+02 4.310473348119610819e+03 1.037729961598856665e+00 0.000000000000000000e+00 -4.455180514736835562e+01 6.977262500581396970e-08 2.252963256463210448e-04 -7.366783455297561979e-07
1.500000000000000000e+02 4.342883245739411905e+03 1.033000287804476391e+00 0.000000000000000000e+00 -4.458281535555792630e+01 6.935046678272400090e-08 2.231416437721035209e-04 -7.265935572977624507e-07
1.510000000000000000e+02 4.375078501924130251e+03 1.027856237039564080e+00 0.000000000000000000e+00 -4.459000675969937788e+01 6.893194516148194485e-08 2.210040885432592455e-04 -7.182208102816687978e-07
1.520000000000000000e+02 4.407066470930620198e+03 1.022305582620359754e+00 0.000000000000000000e+00 -4.457309911930332902e+01 6.851701828621706821e-08 2.188835419772306031e-04 -7.115032584945800479e-07
1.530000000000000000e+02 4.438831996886960042e+03 1.016363427270547071e+00 0.000000000000000000e+00 -4.453181346225981230e+01 6.810567723837323703e-08 2.167804762998952982e-04 -7.063137562010476599e-07
1.540000000000000000e+02 4.470374786073231007e+03 1.010044873713810132e+00 0.000000000000000000e+00 -4.446601943797883649e+01 6.769790478178876305e-08 2.146952593728793384e-04 -7.025248589231651291e-07
1.550000000000000000e+02 4.501687113693510582e+03 1.003350162521832178e+00 0.000000000000000000e+00 -4.437536376359043544e+01 6.729365976598622834e-08 2.126283102316970730e-04 -7.000093289123996746e-07
1.560000000000000000e+02 4.532776117103881006e+03 9.963018274942974095e-01 0.000000000000000000e+00 -4.425971608850463213e+01 6.689291719257772384e-08 2.105799723468499730e-04 -6.986397185818629806e-07
1.570000000000000000e+02 4.563619209356419560e+03 9.889001092028891771e-01 0.000000000000000000e+00 -4.411879744061144493e+01 6.649563643838013344e-08 2.085506157228328276e-04 -6.982887010185458269e-07
1.580000000000000000e+02 4.594223527807208484e+03 9.811749725232916663e-01 0.000000000000000000e+00 -4.395240315856089808e+01 6.610182396164343851e-08 2.065407332363768187e-04 -6.988293971123139230e-07
1.590000000000000000e+02 4.624573916584325161e+03 9.731266580271884514e-01 0.000000000000000000e+00 -4.376032858100301581e+01 6.571143136833132453e-08 2.045506449040147509e-04 -7.001343855534850848e-07
1.600000000000000000e+02 4.654662650891849808e+03 9.647776995142629541e-01 0.000000000000000000e+00 -4.354244335734781401e+01 6.532443390930780766e-08 2.025807453197313898e-04 -7.020765260487666466e-07
1.610000000000000000e+02 4.684467143781861523e+03 9.561431997081991652e-01 0.000000000000000000e+00 -4.329846851548533238e+01 6.494082215366767353e-08 2.006314290669173011e-04 -7.045287109515756085e-07
1.620000000000000000e+02 4.713979670458440523e+03 9.472382613326809642e-01 0.000000000000000000e+00 -4.302834801558557132e+01 6.456054072997455945e-08 1.987030907212189196e-04 -7.073638643620625294e-07
1.630000000000000000e+02 4.743192506125667933e+03 9.380928492633919813e-01 0.000000000000000000e+00 -4.273172857477856468e+01 6.418359546371787572e-08 1.967961480990706633e-04 -7.104550251465169297e-07
1.640000000000000000e+02 4.772083063835621033e+03 9.287072040720159016e-01 0.000000000000000000e+00 -4.240862846399434716e+01 6.380993138731751624e-08 1.949109260321381669e-04 -7.136749264404811003e-07
1.650000000000000000e+02 4.800651049868380142e+03 9.191038595582365911e-01 0.000000000000000000e+00 -4.205876871112291582e+01 6.343953908207917301e-08 1.930478888269822942e-04 -7.168968339425917304e-07
1.660000000000000000e+02 4.828881308352024462e+03 9.093053495217378046e-01 0.000000000000000000e+00 -4.168209327633431371e+01 6.307237909169575912e-08 1.912073400432895203e-04 -7.199934506403269956e-07
1.670000000000000000e+02 4.856766114490635118e+03 8.993342077622031860e-01 0.000000000000000000e+00 -4.127847180903855673e+01 6.270846402986907876e-08 1.893898104369241527e-04 -7.228383552067399847e-07
1.680000000000000000e+02 4.884297743488291417e+03 8.892129680793164903e-01 0.000000000000000000e+00 -4.084799689092566410e+01 6.234772489863405035e-08 1.875955818505071560e-04 -7.253042179053751082e-07
1.690000000000000000e+02 4.911468470549072663e+03 8.789641642727615833e-01 0.000000000000000000e+00 -4.039053817140566593e+01 6.199015215414044519e-08 1.858250501333621194e-04 -7.272641584925673512e-07
1.700000000000000000e+02 4.938270570877056343e+03 8.686028990662219007e-01 0.000000000000000000e+00 -3.990603961064858396e+01 6.163572141607254019e-08 1.840786763711484966e-04 -7.285915804514309229e-07
1.710000000000000000e+02 4.964688888600325299e+03 8.581591373353815166e-01 0.000000000000000000e+00 -3.939444516882443281e+01 6.128442276747898112e-08 1.823568330070960276e-04 -7.291595683051376044e-07
1.720000000000000000e+02 4.990730561074958132e+03 8.476554128799241861e-01 0.000000000000000000e+00 -3.885577311686324720e+01 6.093619572531026597e-08 1.806598506199392378e-04 -7.288410568033539722e-07
1.730000000000000000e+02 5.016373001353033033e+03 8.371142594995334418e-01 0.000000000000000000e+00 -3.828996741493503464e+01 6.059105203796444659e-08 1.789882102430436655e-04 -7.275096064147539519e-07
1.740000000000000000e+02 5.041608484638632035e+03 8.265582109938930389e-01 0.000000000000000000e+00 -3.769704633396982985e+01 6.024893876802332773e-08 1.773422221066127348e-04 -7.250381110237137620e-07
1.750000000000000000e+02 5.066436717211833638e+03 8.160246633146869266e-01 0.000000000000000000e+00 -3.707717676641765792e+01 5.990985306110086185e-08 1.757223656899821300e-04 -7.213001730559908622e-07
1.760000000000000000e+02 5.090842701930985641e+03 8.055286562655440408e-01 0.000000000000000000e+00 -3.643030144561507200e+01 5.957374160000657606e-08 1.741287433671835476e-04 -7.162007820972879796e-07
1.770000000000000000e+02 5.114819507651519416e+03 7.951072711978751650e-01 0.000000000000000000e+00 -3.575643250832477094e+01 5.924060414595831571e-08 1.725609099229873957e-04 -7.097743324360633875e-07
1.780000000000000000e+02 5.138352930883131194e+03 7.847826643910366107e-01 0.000000000000000000e+00 -3.505565517523600505e+01 5.891039733595771860e-08 1.710180458820228936e-04 -7.020865780273901173e-07
1.790000000000000000e+02 5.161443630287517408e+03 7.745769921243844669e-01 0.000000000000000000e+00 -3.432798035627800459e+01 5.858307813542285429e-08 1.694994551141111225e-04 -6.932037625092318419e-07
1.800000000000000000e+02 5.184084833450379847e+03 7.645272728292747955e-01 0.000000000000000000e+00 -3.357356758290001864e+01 5.825864504200928897e-08 1.680043806859014756e-04 -6.831918627781644005e-07
1.810000000000000000e+02 5.206262336881415649e+03 7.546630938610637829e-01 0.000000000000000000e+00 -3.279257638655128915e+01 5.793705498260861257e-08 1.665321256416689411e-04 -6.721170830704564313e-07
1.820000000000000000e+02 5.227976799242321249e+03 7.450140425751073936e-01 0.000000000000000000e+00 -3.198509198792104868e+01 5.761826520399918534e-08 1.650818747506789563e-04 -6.600451328214121670e-07
1.830000000000000000e+02 5.249221448118795706e+03 7.356022752507622720e-01 0.000000000000000000e+00 -3.115127391845853921e+01 5.730226029385974016e-08 1.636529511477038902e-04 -6.470422653621112566e-07
1.840000000000000000e+02 5.269982080020537069e+03 7.264648103193840356e-01 0.000000000000000000e+00 -3.029135602037299790e+01 5.698901784157448539e-08 1.622446377728814363e-04 -6.331745513890820856e-07
1.850000000000000000e+02 5.290259353609243590e+03 7.176386662123290794e-01 0.000000000000000000e+00 -2.940527489283367402e+01 5.667848188890431122e-08 1.608560839675888697e-04 -6.185075279006641884e-07
1.860000000000000000e+02 5.310039065394612408e+03 7.091459992089534925e-01 0.000000000000000000e+00 -2.849341299956979512e+01 5.637065690603910054e-08 1.594867071913713783e-04 -6.031077590678795022e-07
1.870000000000000000e+02 5.329321874038343594e+03 7.010171397722135822e-01 0.000000000000000000e+00 -2.755585556127061864e+01 5.606548053686756769e-08 1.581356581314110796e-04 -5.870407648090312506e-07
1.880000000000000000e+02 5.348101007126133482e+03 6.932920787638652271e-01 0.000000000000000000e+00 -2.659291073090536628e+01 5.576295034831164595e-08 1.568022583656523256e-04 -5.703727043280774132e-07
1.890000000000000000e+02 5.366362261167681027e+03 6.860018897544647443e-01 0.000000000000000000e+00 -2.560473803992328712e+01 5.546302410519678649e-08 1.554857174276021820e-04 -5.531693077718374885e-07
1.900000000000000000e+02 5.384106294824682664e+03 6.791806187449683785e-01 0.000000000000000000e+00 -2.459164564129362063e+01 5.516565986891435561e-08 1.541853198140496345e-04 -5.354965706947408133e-07
1.910000000000000000e+02 5.401326335682840181e+03 6.728600824135319014e-01 0.000000000000000000e+00 -2.355394168798560983e+01 5.487086777659297541e-08 1.529004399869277270e-04 -5.174207743776276024e-07
1.920000000000000000e+02 5.418008180251847989e+03 6.670750698687119007e-01 0.000000000000000000e+00 -2.249171140068849439e+01 5.457856057227669513e-08 1.516301440716364942e-04 -4.990071326537190037e-07
1.930000000000000000e+02 5.434145056117406057e+03 6.618588840038642784e-01 0.000000000000000000e+00 -2.140526293237150668e+01 5.428875472299746416e-08 1.503738072986815770e-04 -4.803219096386331353e-07
1.940000000000000000e+02 5.449745053017211831e+03 6.572470570351452990e-01 0.000000000000000000e+00 -2.029505305752389788e+01 5.400140841757370302e-08 1.491307309220022076e-04 -4.614310871064944836e-07
1.950000000000000000e+02 5.464793967460964268e+03 6.532751211787110046e-01 0.000000000000000000e+00 -1.916131561835489805e+01 5.371648646726522784e-08 1.479001102132031643e-04 -4.424003036420026715e-07
1.960000000000000000e+02 5.479292458110358893e+03 6.499786086507174376e-01 0.000000000000000000e+00 -1.800450738935375128e+01 5.343396644029887272e-08 1.466812643772631242e-04 -4.232955735176070840e-07
1.970000000000000000e+02 5.493241183627098508e+03 6.473945378825211039e-01 0.000000000000000000e+00 -1.682493652348969704e+01 5.315381951386391871e-08 1.454734249911489568e-04 -4.041826343199343855e-07
1.980000000000000000e+02 5.506640802672875907e+03 6.455584410902779346e-01 0.000000000000000000e+00 -1.562298548449198599e+01 5.287601063900416972e-08 1.442758419810134178e-04 -3.851272770112363458e-07
1.990000000000000000e+02 5.519469680681392674e+03 6.445058504901439722e-01 0.000000000000000000e+00 -1.439896242532984161e+01 5.260051111729194301e-08 1.430878336849310067e-04 -3.661954648201760671e-07
2.000000000000000000e+02 5.531743338466346358e+03 6.442722982982754809e-01 0.000000000000000000e+00 -1.315339843125251562e+01 5.232729226236659236e-08 1.419085993641375557e-04 -3.474528367134389854e-07
2.010000000000000000e+02 5.543447476586103221e+03 6.448954071048423886e-01 0.000000000000000000e+00 -1.188652447095596898e+01 5.205632700306488424e-08 1.407375751051141569e-04 -3.289535849346366632e-07
2.020000000000000000e+02 5.554574842869708846e+03 6.464100143820689093e-01 0.000000000000000000e+00 -1.059893157288308885e+01 5.178760691822590142e-08 1.395746010004939486e-04 -3.107047426819416125e-07
2.030000000000000000e+02 5.565103227042876824e+03 6.488523048685933547e-01 0.000000000000000000e+00 -9.290836338163485308e+00 5.152108846024555285e-08 1.384196520099385840e-04 -2.927016418416074274e-07
2.040000000000000000e+02 5.575040143135320250e+03 6.522577201954540271e-01 0.000000000000000000e+00 -7.962752610966770561e+00 5.125676489373159206e-08 1.372727193578691940e-04 -2.749396480330687412e-07
2.050000000000000000e+02 5.584355949796753521e+03 6.566624451012887942e-01 0.000000000000000000e+00 -6.615119924702552723e+00 5.099462924461502060e-08 1.361337454208070088e-04 -2.574140283763365006e-07
2.060000000000000000e+02 5.593058161056891549e+03 6.621011781095357263e-01 0.000000000000000000e+00 -5.248303502020442046e+00 5.073463836660558831e-08 1.350027375754986759e-04 -2.401201813538325325e-07
2.070000000000000000e+02 5.601131997717447121e+03 6.686108470664333669e-01 0.000000000000000000e+00 -3.862675996646052656e+00 5.047679728510798870e-08 1.338796387752201069e-04 -2.230533846885786482e-07
2.080000000000000000e+02 5.608570111656133122e+03 6.762268936030194633e-01 0.000000000000000000e+00 -2.458832994584993159e+00 5.022105125659853635e-08 1.327644244767308421e-04 -2.062089821455714310e-07
2.090000000000000000e+02 5.615402310130665683e+03 6.849840162427324186e-01 0.000000000000000000e+00 -1.037303202158874837e+00 4.996742886180365086e-08 1.316571168993751931e-04 -1.895823857654139676e-07
2.100000000000000000e+02 5.621613813942756678e+03 6.949191428318102215e-01 0.000000000000000000e+00 4.013623810826915106e-01 4.971586381408202818e-08 1.305576130960173448e-04 -1.731688212592152359e-07
2.110000000000000000e+02 5.627212137122121021e+03 7.060684581088909617e-01 0.000000000000000000e+00 1.856621672881295426e+00 4.946637255491281741e-08 1.294659812932318066e-04 -1.569637584386112600e-07
2.120000000000000000e+02 5.632212224774471906e+03 7.184659174898131440e-01 0.000000000000000000e+00 3.327919215041724943e+00 4.921891852250756564e-08 1.283820890968782771e-04 -1.409624053883125422e-07
2.130000000000000000e+02 5.636614159853523233e+03 7.321484488208144237e-01 0.000000000000000000e+00 4.814708466659970654e+00 4.897349442988562852e-08 1.273060186785821360e-04 -1.251602314510897597e-07
2.140000000000000000e+02 5.640425456388989915e+03 7.471522368405333347e-01 0.000000000000000000e+00 6.316436941971220520e+00 4.873006399372590204e-08 1.262376693542659612e-04 -1.095524991075575381e-07
2.150000000000000000e+02 5.643646197334584031e+03 7.635060352116078697e-01 0.000000000000000000e+00 7.832523917121863910e+00 4.848861991454898322e-08 1.251770763457228999e-04 -9.413460905471957244e-08
2.160000000000000000e+02 5.646261603492021095e+03 7.812542028562761143e-01 0.000000000000000000e+00 9.362381237182290761e+00 4.824913757793082951e-08 1.241241406450652618e-04 -7.890184981261603543e-08
2.170000000000000000e+02 5.648271757815015008e+03 8.004254934371762831e-01 0.000000000000000000e+00 1.090539845399489138e+01 4.801158681827334686e-08 1.230788531677234432e-04 -6.384959213443371903e-08
2.180000000000000000e+02 5.649676743257277849e+03 8.210486606169464796e-01 0.000000000000000000e+00 1.246107658554205067e+01 4.777598284548557490e-08 1.220412332403701119e-04 -4.897321192044583769e-08
2.190000000000000000e+02 5.650469211696523416e+03 8.431673202102248910e-01 0.000000000000000000e+00 1.402873830398216271e+01 4.754228405625682579e-08 1.210112557577446241e-04 -3.426805272462736528e-08
2.200000000000000000e+02 5.650641815010469145e+03 8.668102258796497317e-01 0.000000000000000000e+00 1.560786976514561353e+01 4.731046606081142791e-08 1.199888672252048870e-04 -1.972945449244488480e-08
2.210000000000000000e+02 5.650202067228824490e+03 8.920061312878588833e-01 0.000000000000000000e+00 1.719773419258278935e+01 4.708051570806301514e-08 1.189740292171274184e-04 -5.352772462316842022e-09
2.220000000000000000e+02 5.649135189153305873e+03 9.187986522494906438e-01 0.000000000000000000e+00 1.879789205288409093e+01 4.685242528091820704e-08 1.179667596696848663e-04 8.866634794662139294e-09
2.230000000000000000e+02 5.647448694813625480e+03 9.472091113511831306e-01 0.000000000000000000e+00 2.040753225883989685e+01 4.662615380452504470e-08 1.169669781596202417e-04 2.293340900800558529e-08
