1.430000000000000000e+02 4.112435518867931933e+03 1.056981605498425791e+00 0.000000000000000000e+00 -4.388610394724774011e+01 7.192256227665604924e-08 2.384701300138926221e-04 -8.179280440842826546e-07
1.440000000000000000e+02 4.145796433424732641e+03 1.054896636203358051e+00 0.000000000000000000e+00 -4.405215859088940533e+01 7.147247410406346878e-08 2.361680651065274346e-04 -8.034100039759756908e-07
1.450000000000000000e+02 4.179040912402895628e+03 1.052347701652183831e+00 0.000000000000000000e+00 -4.419663283174156732e+01 7.102622780652671313e-08 2.338950248090756611e-04 -7.888844980494769597e-07
1.460000000000000000e+02 4.212140239183144331e+03 1.049350514579924676e+00 0.000000000000000000e+00 -4.431931439817787322e+01 7.058382802494912058e-08 2.316491467549963701e-04 -7.746507397312469303e-07
1.470000000000000000e+02 4.245087990374197943e+03 1.045913356645602477e+00 0.000000000000000000e+00 -4.441961946477200485e+01 7.014521262556486591e-08 2.294282370906528012e-04 -7.610067357583546043e-07
1.480000000000000000e+02 4.277870311508781015e+03 1.042037078432239028e+00 0.000000000000000000e+00 -4.449726144913761772e+01 6.971036951756675909e-08 2.272302151518973336e-04 -7.482507980389696860e-07
1.490000000000000000e+02 4.310473348119610819e+03 1.037729961598856665e+00 0.000000000000000000e+00 -4.455180514736836983e+01 6.927927809390818419e-08 2.250531613335404551e-04 -7.366816875894579917e-07
1.500000000000000000e+02 4.342883245739411905e+03 1.033000287804476169e+00 0.000000000000000000e+00 -4.458281535555794761e+01 6.885189328827085101e-08 2.228948885398638214e-04 -7.265972075873833496e-07
1.510000000000000000e+02 4.375078501924130251e+03 1.027856237039563858e+00 0.000000000000000000e+00 -4.459000675969939209e+01 6.842818704264962999e-08 2.207538311674737876e-04 -7.182248609548857939e-07
1.520000000000000000e+02 4.407066470930620198e+03 1.022305582620359532e+00 0.000000000000000000e+00 -4.457309911930334323e+01 6.800811723060766811e-08 2.186298696916377403e-04 -7.115077992990430826e-07
1.530000000000000000e+02 4.438831996886960042e+03 1.016363427270546849e+00 0.000000000000000000e+00 -4.453181346225982651e+01 6.759167443337557581e-08 2.165234748503579144e-04 -7.063188719922065281e-07
1.540000000000000000e+02 4.470374786073231007e+03 1.010044873713809910e+00 0.000000000000000000e+00 -4.446601943797885781e+01 6.717884097120757780e-08 2.144350131363201187e-04 -7.025306296640372860e-07
1.550000000000000000e+02 4.501687113693510582e+03 1.003350162521831956e+00 0.000000000000000000e+00 -4.437536376359044965e+01 6.676957543309694749e-08 2.123649021562273149e-04 -7.000158296764536421e-07
1.560000000000000000e+02 4.532776117103881006e+03 9.963018274942971875e-01 0.000000000000000000e+00 -4.425971608850464634e+01 6.636385244074961405e-08 2.103134840454576912e-04 -6.986470195524106008e-07
1.570000000000000000e+02 4.563619209356419560e+03 9.889001092028890660e-01 0.000000000000000000e+00 -4.411879744061145203e+01 6.596163111715671704e-08 2.082811274452122546e-04 -6.982968674904937146e-07
1.580000000000000000e+02 4.594223527807208484e+03 9.811749725232915553e-01 0.000000000000000000e+00 -4.395240315856091229e+01 6.556291729114191932e-08 2.062683237101535559e-04 -6.988384894985666113e-07
1.590000000000000000e+02 4.624573916584324252e+03 9.731266580271882294e-01 0.000000000000000000e+00 -4.376032858100302292e+01 6.516766237841354057e-08 2.042753915574933702e-04 -7.001444593798732036e-07
1.600000000000000000e+02 4.654662650891849808e+03 9.647776995142627321e-01 0.000000000000000000e+00 -4.354244335734782112e+01 6.477584125310620581e-08 2.023027241881571029e-04 -7.020876319580322126e-07
1.610000000000000000e+02 4.684467143781861523e+03 9.561431997081991652e-01 0.000000000000000000e+00 -4.329846851548533948e+01 6.438744397760161862e-08 2.003507147931223606e-04 -7.045408947047368068e-07
1.620000000000000000e+02 4.713979670458440523e+03 9.472382613326808531e-01 0.000000000000000000e+00 -4.302834801558557132e+01 6.400241506388277778e-08 1.984197565562591541e-04 -7.073771668397446144e-07
1.630000000000000000e+02 4.743192506125667933e+03 9.380928492633919813e-01 0.000000000000000000e+00 -4.273172857477856468e+01 6.362075969995030520e-08 1.965102658690839107e-04 -7.104694823519551686e-07
1.640000000000000000e+02 4.772083063835621033e+03 9.287072040720157906e-01 0.000000000000000000e+00 -4.240862846399434716e+01 6.324242280679500473e-08 1.946225662740358085e-04 -7.136905694939523781e-07
1.650000000000000000e+02 4.800651049868380142e+03 9.191038595582364801e-01 0.000000000000000000e+00 -4.205876871112291582e+01 6.286739445916098614e-08 1.927571205864450968e-04 -7.169136890928866587e-07
1.660000000000000000e+02 4.828881308352024462e+03 9.093053495217376936e-01 0.000000000000000000e+00 -4.168209327633431371e+01 6.249563496179568273e-08 1.909142311143237054e-04 -7.200115392527011865e-07
1.670000000000000000e+02 4.856766114490635118e+03 8.993342077622029640e-01 0.000000000000000000e+00 -4.127847180903854962e+01 6.212715621477961110e-08 1.890944270178408488e-04 -7.228576937845681301e-07
1.680000000000000000e+02 4.884297743488291417e+03 8.892129680793164903e-01 0.000000000000000000e+00 -4.084799689092566410e+01 6.176188925515950535e-08 1.872979889248286970e-04 -7.253248180680567611e-07
1.690000000000000000e+02 4.911468470549072663e+03 8.789641642727613613e-01 0.000000000000000000e+00 -4.039053817140565883e+01 6.139982403091481400e-08 1.855253112985514674e-04 -7.272860269865564592e-07
1.700000000000000000e+02 4.938270570877056343e+03 8.686028990662217897e-01 0.000000000000000000e+00 -3.990603961064857685e+01 6.104093578969806750e-08 1.837768537320854029e-04 -7.286147191594899807e-07
1.710000000000000000e+02 4.964688888600325299e+03 8.581591373353814056e-01 0.000000000000000000e+00 -3.939444516882442571e+01 6.068521410159082800e-08 1.820529873172734405e-04 -7.291839742376286727e-07
1.720000000000000000e+02 4.990730561074958132e+03 8.476554128799241861e-01 0.000000000000000000e+00 -3.885577311686324009e+01 6.033259846454403568e-08 1.803540413552625590e-04 -7.288667220925640865e-07
1.730000000000000000e+02 5.016373001353033033e+03 8.371142594995334418e-01 0.000000000000000000e+00 -3.828996741493502753e+01 5.998309990219859206e-08 1.786804953505194090e-04 -7.275365183363475027e-07
1.740000000000000000e+02 5.041608484638632035e+03 8.265582109938930389e-01 0.000000000000000000e+00 -3.769704633396982274e+01 5.963666539170226918e-08 1.770326582939209020e-04 -7.250662519734113479e-07
1.750000000000000000e+02 5.066436717211833638e+03 8.160246633146869266e-01 0.000000000000000000e+00 -3.707717676641765081e+01 5.929329149303367569e-08 1.754110081350437639e-04 -7.213295205759141323e-07
1.760000000000000000e+02 5.090842701930985641e+03 8.055286562655440408e-01 0.000000000000000000e+00 -3.643030144561506489e+01 5.895292482780494943e-08 1.738156461209327869e-04 -7.162313095357326547e-07
1.770000000000000000e+02 5.114819507651519416e+03 7.951072711978751650e-01 0.000000000000000000e+00 -3.575643250832476383e+01 5.861556458729783809e-08 1.722461258323183917e-04 -7.098060117391637880e-07
1.780000000000000000e+02 5.138352930883131194e+03 7.847826643910367217e-01 0.000000000000000000e+00 -3.505565517523599794e+01 5.828116729389313030e-08 1.707016269954204717e-04 -7.021193803961476917e-07
1.790000000000000000e+02 5.161443630287517408e+03 7.745769921243845779e-01 0.000000000000000000e+00 -3.432798035627800459e+01 5.794968980259111000e-08 1.691814524595499074e-04 -6.932376584214837074e-07
1.800000000000000000e+02 5.184084833450379847e+03 7.645272728292747955e-01 0.000000000000000000e+00 -3.357356758290001864e+01 5.762113005379385680e-08 1.676848443829960348e-04 -6.832268219772676178e-07
1.810000000000000000e+02 5.206262336881415649e+03 7.546630938610637829e-01 0.000000000000000000e+00 -3.279257638655128204e+01 5.729544486337779838e-08 1.662111047888737434e-04 -6.721530745775952879e-07
1.820000000000000000e+02 5.227976799242321249e+03 7.450140425751075046e-01 0.000000000000000000e+00 -3.198509198792104158e+01 5.697259137121394475e-08 1.647594176529796099e-04 -6.600821249103515129e-07
1.830000000000000000e+02 5.249221448118795706e+03 7.356022752507622720e-01 0.000000000000000000e+00 -3.115127391845853921e+01 5.665255375566008624e-08 1.633291050516090211e-04 -6.470802255887796594e-07
1.840000000000000000e+02 5.269982080020537069e+03 7.264648103193841466e-01 0.000000000000000000e+00 -3.029135602037299790e+01 5.633530927020245512e-08 1.619194489416370727e-04 -6.332134465837891861e-07
1.850000000000000000e+02 5.290259353609243590e+03 7.176386662123291904e-01 0.000000000000000000e+00 -2.940527489283367046e+01 5.602080200680514765e-08 1.605295979511361904e-04 -6.185473241356014224e-07
1.860000000000000000e+02 5.310039065394612408e+03 7.091459992089536035e-01 0.000000000000000000e+00 -2.849341299956979512e+01 5.570903579130729882e-08 1.591589682877081078e-04 -6.031484217219594144e-07
1.870000000000000000e+02 5.329321874038343594e+03 7.010171397722136932e-01 0.000000000000000000e+00 -2.755585556127061153e+01 5.539994839901164807e-08 1.578067099267442086e-04 -5.870822585024713514e-07
1.880000000000000000e+02 5.348101007126133482e+03 6.932920787638654492e-01 0.000000000000000000e+00 -2.659291073090536628e+01 5.509353682710193232e-08 1.564721433867886100e-04 -5.704149929650749693e-07
1.890000000000000000e+02 5.366362261167681027e+03 6.860018897544649663e-01 0.000000000000000000e+00 -2.560473803992328712e+01 5.478975873994532315e-08 1.551544773756057189e-04 -5.532123545111762090e-07
1.900000000000000000e+02 5.384106294824682664e+03 6.791806187449683785e-01 0.000000000000000000e+00 -2.459164564129362063e+01 5.448857210231853763e-08 1.538529954088842017e-04 -5.355403379694650959e-07
1.910000000000000000e+02 5.401326335682840181e+03 6.728600824135321234e-01 0.000000000000000000e+00 -2.355394168798561338e+01 5.418998631591580677e-08 1.525670707700175230e-04 -5.174652239217240710e-07
1.920000000000000000e+02 5.418008180251847989e+03 6.670750698687121227e-01 0.000000000000000000e+00 -2.249171140068849795e+01 5.389391459028743910e-08 1.512957690755834851e-04 -4.990522254133147392e-07
1.930000000000000000e+02 5.434145056117406057e+03 6.618588840038645005e-01 0.000000000000000000e+00 -2.140526293237151023e+01 5.360037257474891538e-08 1.500384643784278714e-04 -4.803676058606049565e-07
1.940000000000000000e+02 5.449745053017211831e+03 6.572470570351454100e-01 0.000000000000000000e+00 -2.029505305752389788e+01 5.330931836302072530e-08 1.487944569113645366e-04 -4.614773463183620793e-07
1.950000000000000000e+02 5.464793967460964268e+03 6.532751211787111156e-01 0.000000000000000000e+00 -1.916131561835490160e+01 5.302071659286698444e-08 1.475629411635879628e-04 -4.424470846192220646e-07
1.960000000000000000e+02 5.479292458110358893e+03 6.499786086507176597e-01 0.000000000000000000e+00 -1.800450738935375483e+01 5.273454449584389796e-08 1.463432352796915947e-04 -4.233428343217376708e-07
1.970000000000000000e+02 5.493241183627098508e+03 6.473945378825213259e-01 0.000000000000000000e+00 -1.682493652348970770e+01 5.245077299383739995e-08 1.451345699757085274e-04 -4.042303322711033244e-07
1.980000000000000000e+02 5.506640802672875907e+03 6.455584410902780457e-01 0.000000000000000000e+00 -1.562298548449199131e+01 5.216936686612995987e-08 1.439361942777016995e-04 -3.851753686934159432e-07
1.990000000000000000e+02 5.519469680681392674e+03 6.445058504901441943e-01 0.000000000000000000e+00 -1.439896242532985049e+01 5.189029716056187355e-08 1.427474254631331564e-04 -3.662439061039643047e-07
2.000000000000000000e+02 5.531743338466346358e+03 6.442722982982757030e-01 0.000000000000000000e+00 -1.315339843125252450e+01 5.161353493716667459e-08 1.415674620143068528e-04 -3.475015827161704096e-07
2.010000000000000000e+02 5.543447476586103221e+03 6.448954071048426107e-01 0.000000000000000000e+00 -1.188652447095597964e+01 5.133905288972817636e-08 1.403957390408634731e-04 -3.290025903733337086e-07
2.020000000000000000e+02 5.554574842869708846e+03 6.464100143820691313e-01 0.000000000000000000e+00 -1.059893157288309951e+01 5.106684226570589017e-08 1.392320961543898816e-04 -3.107539631019271565e-07
2.030000000000000000e+02 5.565103227042876824e+03 6.488523048685935768e-01 0.000000000000000000e+00 -9.290836338163495967e+00 5.079685971428530143e-08 1.380765078769875332e-04 -2.927510339349006108e-07
2.040000000000000000e+02 5.575040143135320250e+03 6.522577201954541382e-01 0.000000000000000000e+00 -7.962752610966781219e+00 5.052909818815839029e-08 1.369289649549646480e-04 -2.749891696439854442e-07
2.050000000000000000e+02 5.584355949796753521e+03 6.566624451012889052e-01 0.000000000000000000e+00 -6.615119924702564269e+00 5.026355039814816256e-08 1.357894094088219047e-04 -2.574636384836639049e-07
2.060000000000000000e+02 5.593058161056891549e+03 6.621011781095359483e-01 0.000000000000000000e+00 -5.248303502020454481e+00 5.000017339999188378e-08 1.346578480966984686e-04 -2.401698400940093955e-07
2.070000000000000000e+02 5.601131997717447121e+03 6.686108470664334780e-01 0.000000000000000000e+00 -3.862675996646065091e+00 4.973897173077412854e-08 1.335342236163761340e-04 -2.231030533319739865e-07
2.080000000000000000e+02 5.608570111656133122e+03 6.762268936030196853e-01 0.000000000000000000e+00 -2.458832994585006038e+00 4.947989102744563967e-08 1.324185109878621360e-04 -2.062586231079892924e-07
2.090000000000000000e+02 5.615402310130665683e+03 6.849840162427326407e-01 0.000000000000000000e+00 -1.037303202158887938e+00 4.922295903015218282e-08 1.313107318708548691e-04 -1.896319626254844470e-07
2.100000000000000000e+02 5.621613813942756678e+03 6.949191428318104435e-01 0.000000000000000000e+00 4.013623810826780214e-01 4.896811001190033063e-08 1.302107830864363144e-04 -1.732182987111951523e-07
2.110000000000000000e+02 5.627212137122121021e+03 7.060684581088911838e-01 0.000000000000000000e+00 1.856621672881281881e+00 4.871535974483524753e-08 1.291187321784410921e-04 -1.570131023566637139e-07
2.120000000000000000e+02 5.632212224774470997e+03 7.184659174898133660e-01 0.000000000000000000e+00 3.327919215041710732e+00 4.846467179023706067e-08 1.280344466038569923e-04 -1.410115827502071401e-07
2.130000000000000000e+02 5.636614159853523233e+03 7.321484488208146457e-01 0.000000000000000000e+00 4.814708466659956443e+00 4.821603854164960970e-08 1.269580078101234110e-04 -1.252092104197329500e-07
2.140000000000000000e+02 5.640425456388989005e+03 7.471522368405335568e-01 0.000000000000000000e+00 6.316436941971206309e+00 4.796942384248239189e-08 1.258893148826933386e-04 -1.096012489608563772e-07
2.150000000000000000e+02 5.643646197334584031e+03 7.635060352116080917e-01 0.000000000000000000e+00 7.832523917121848811e+00 4.772482007356802860e-08 1.248284024423436151e-04 -9.418310023757506897e-08
2.160000000000000000e+02 5.646261603492021095e+03 7.812542028562762253e-01 0.000000000000000000e+00 9.362381237182276550e+00 4.748220256961458859e-08 1.237751712514817046e-04 -7.895005388485172020e-08
2.170000000000000000e+02 5.648271757815015008e+03 8.004254934371763941e-01 0.000000000000000000e+00 1.090539845399487540e+01 4.724154120669017701e-08 1.227296117485638576e-04 -6.389748180530776429e-08
2.180000000000000000e+02 5.649676743257277849e+03 8.210486606169465906e-01 0.000000000000000000e+00 1.246107658554203645e+01 4.700285050879369860e-08 1.216917427004662698e-04 -4.902076105960237258e-08
2.190000000000000000e+02 5.650469211696523416e+03 8.431673202102251130e-01 0.000000000000000000e+00 1.402873830398214849e+01 4.676608909487426975e-08 1.206615385660830358e-04 -3.431523634465544540e-08
2.200000000000000000e+02 5.650641815010469145e+03 8.668102258796499537e-01 0.000000000000000000e+00 1.560786976514559932e+01 4.653123252720243454e-08 1.196389454979076780e-04 -1.977624873758304649e-08
2.210000000000000000e+02 5.650202067228824490e+03 8.920061312878589943e-01 0.000000000000000000e+00 1.719773419258277869e+01 4.629826742342478013e-08 1.186239246762983457e-04 -5.399154614125151756e-09
2.220000000000000000e+02 5.649135189153305873e+03 9.187986522494908659e-01 0.000000000000000000e+00 1.879789205288407672e+01 4.606718574103804433e-08 1.176164934776772802e-04 8.820686295507477173e-09
2.230000000000000000e+02 5.647448694813625480e+03 9.472091113511833527e-01 0.000000000000000000e+00 2.040753225883988264e+01 4.583794673576503756e-08 1.166165712093369879e-04 2.288791460022065087e-08
